em [gr/hr],Date
1.2016027900323816,2021-03-17 00:00:00
0.6769575879511318,2021-03-17 01:00:00
0.35288068952319024,2021-03-17 02:00:00
0.20954879137233806,2021-03-17 03:00:00
0.17305155005326261,2021-03-17 04:00:00
0.2579137891445477,2021-03-17 05:00:00
0.5608290179120289,2021-03-17 06:00:00
2.4503837667180743,2021-03-17 07:00:00
3.831794607248174,2021-03-17 08:00:00
3.7978865795103776,2021-03-17 09:00:00
3.478600608425548,2021-03-17 10:00:00
3.4927360840109865,2021-03-17 11:00:00
3.5582592119364835,2021-03-17 12:00:00
3.5527314346832726,2021-03-17 13:00:00
3.5648802651206437,2021-03-17 14:00:00
3.529094409092214,2021-03-17 15:00:00
3.833799599396829,2021-03-17 16:00:00
4.140461980807808,2021-03-17 17:00:00
4.580630117290273,2021-03-17 18:00:00
4.523189826959022,2021-03-17 19:00:00
4.046145078939125,2021-03-17 20:00:00
3.4882178723308157,2021-03-17 21:00:00
2.6252342315447237,2021-03-17 22:00:00
1.9951088365358038,2021-03-17 23:00:00
1.2016027900323816,2021-03-18 00:00:00
0.6769575879511318,2021-03-18 01:00:00
0.35288068952319024,2021-03-18 02:00:00
0.20954879137233806,2021-03-18 03:00:00
0.17305155005326261,2021-03-18 04:00:00
0.2579137891445477,2021-03-18 05:00:00
0.5608290179120289,2021-03-18 06:00:00
2.4503837667180743,2021-03-18 07:00:00
3.831794607248174,2021-03-18 08:00:00
3.7978865795103776,2021-03-18 09:00:00
3.478600608425548,2021-03-18 10:00:00
3.4927360840109865,2021-03-18 11:00:00
3.5582592119364835,2021-03-18 12:00:00
3.5527314346832726,2021-03-18 13:00:00
3.5648802651206437,2021-03-18 14:00:00
3.529094409092214,2021-03-18 15:00:00
3.833799599396829,2021-03-18 16:00:00
4.140461980807808,2021-03-18 17:00:00
4.580630117290273,2021-03-18 18:00:00
4.523189826959022,2021-03-18 19:00:00
4.046145078939125,2021-03-18 20:00:00
3.4882178723308157,2021-03-18 21:00:00
2.6252342315447237,2021-03-18 22:00:00
1.9951088365358038,2021-03-18 23:00:00
1.7341027100959527,2021-03-19 00:00:00
0.8757906029625815,2021-03-19 01:00:00
0.5017955932467939,2021-03-19 02:00:00
0.3140927668824241,2021-03-19 03:00:00
0.26624919900895,2021-03-19 04:00:00
0.33161817970757423,2021-03-19 05:00:00
0.6045646487054209,2021-03-19 06:00:00
1.5489311113216724,2021-03-19 07:00:00
3.807620708566824,2021-03-19 08:00:00
4.103156720262044,2021-03-19 09:00:00
3.5147601209972157,2021-03-19 10:00:00
3.4390293575490536,2021-03-19 11:00:00
