em [gr/hr],Date
1.4272056632983752,2021-03-17 00:00:00
0.7558092172673286,2021-03-17 01:00:00
0.3824023333834204,2021-03-17 02:00:00
0.23575464566295226,2021-03-17 03:00:00
0.19886520108710026,2021-03-17 04:00:00
0.2911022496851451,2021-03-17 05:00:00
0.937257381620717,2021-03-17 06:00:00
3.173860121494805,2021-03-17 07:00:00
5.132577574662756,2021-03-17 08:00:00
5.294923677359183,2021-03-17 09:00:00
4.875740346888023,2021-03-17 10:00:00
4.836921465872905,2021-03-17 11:00:00
4.945930986115978,2021-03-17 12:00:00
4.665761150483806,2021-03-17 13:00:00
4.725809630966376,2021-03-17 14:00:00
4.627912197869236,2021-03-17 15:00:00
5.326795800325359,2021-03-17 16:00:00
5.720835487470874,2021-03-17 17:00:00
6.526398264198733,2021-03-17 18:00:00
5.9153738434608965,2021-03-17 19:00:00
5.361090884912425,2021-03-17 20:00:00
4.424631050782665,2021-03-17 21:00:00
3.227512109374283,2021-03-17 22:00:00
2.441771339158173,2021-03-17 23:00:00
1.4272056632983752,2021-03-18 00:00:00
0.7558092172673286,2021-03-18 01:00:00
0.3824023333834204,2021-03-18 02:00:00
0.23575464566295226,2021-03-18 03:00:00
0.19886520108710026,2021-03-18 04:00:00
0.2911022496851451,2021-03-18 05:00:00
0.937257381620717,2021-03-18 06:00:00
3.173860121494805,2021-03-18 07:00:00
5.132577574662756,2021-03-18 08:00:00
5.294923677359183,2021-03-18 09:00:00
4.875740346888023,2021-03-18 10:00:00
4.836921465872905,2021-03-18 11:00:00
4.945930986115978,2021-03-18 12:00:00
4.665761150483806,2021-03-18 13:00:00
4.725809630966376,2021-03-18 14:00:00
4.627912197869236,2021-03-18 15:00:00
5.326795800325359,2021-03-18 16:00:00
5.720835487470874,2021-03-18 17:00:00
6.526398264198733,2021-03-18 18:00:00
5.9153738434608965,2021-03-18 19:00:00
5.361090884912425,2021-03-18 20:00:00
4.424631050782665,2021-03-18 21:00:00
3.227512109374283,2021-03-18 22:00:00
2.441771339158173,2021-03-18 23:00:00
2.038390890936444,2021-03-19 00:00:00
0.9799573715492097,2021-03-19 01:00:00
0.5414932743657934,2021-03-19 02:00:00
0.34242025972022727,2021-03-19 03:00:00
0.29363026310049767,2021-03-19 04:00:00
0.36598419371635027,2021-03-19 05:00:00
0.9835127559817993,2021-03-19 06:00:00
2.30317606346139,2021-03-19 07:00:00
5.091501321617592,2021-03-19 08:00:00
5.609362295985457,2021-03-19 09:00:00
4.940460258351332,2021-03-19 10:00:00
4.821263581838394,2021-03-19 11:00:00
4.989546052439344,2021-03-19 12:00:00
4.935145399711216,2021-03-19 13:00:00
5.041205655197345,2021-03-19 14:00:00
4.826357590816264,2021-03-19 15:00:00
5.511714630396745,2021-03-19 16:00:00
5.981670622859587,2021-03-19 17:00:00
6.78695711407817,2021-03-19 18:00:00
6.22036052555967,2021-03-19 19:00:00
5.9686967690966055,2021-03-19 20:00:00
5.114051085621556,2021-03-19 21:00:00
4.060578851147822,2021-03-19 22:00:00
3.421034548776263,2021-03-19 23:00:00
2.690470146910065,2021-03-20 00:00:00
2.320339377978452,2021-03-20 01:00:00
1.5975860839770621,2021-03-20 02:00:00
1.1819768148284917,2021-03-20 03:00:00
0.9367265574702327,2021-03-20 04:00:00
0.8718666972547311,2021-03-20 05:00:00
1.1302761877348504,2021-03-20 06:00:00
1.4976504615568467,2021-03-20 07:00:00
2.3486975493110913,2021-03-20 08:00:00
3.1862712845105037,2021-03-20 09:00:00
3.4418543595961766,2021-03-20 10:00:00
3.7865878065843397,2021-03-20 11:00:00
4.68729939516498,2021-03-20 12:00:00
5.663814393829597,2021-03-20 13:00:00
6.112738874432299,2021-03-20 14:00:00
5.286164721657601,2021-03-20 15:00:00
4.337479360388798,2021-03-20 16:00:00
4.406222382858623,2021-03-20 17:00:00
4.49335211549587,2021-03-20 18:00:00
4.478276147479076,2021-03-20 19:00:00
4.009593971438323,2021-03-20 20:00:00
3.63725170765904,2021-03-20 21:00:00
3.626280501153543,2021-03-20 22:00:00
3.1389316588435103,2021-03-20 23:00:00
2.1203998286608883,2021-03-21 00:00:00
2.21279867402063,2021-03-21 01:00:00
1.6000663018803265,2021-03-21 02:00:00
1.2550588754704144,2021-03-21 03:00:00
1.0562310820190506,2021-03-21 04:00:00
0.9563033304203561,2021-03-21 05:00:00
1.0976746611044375,2021-03-21 06:00:00
0.9854339757850684,2021-03-21 07:00:00
1.1721812201569826,2021-03-21 08:00:00
1.534364119272555,2021-03-21 09:00:00
1.8026692186207276,2021-03-21 10:00:00
2.116220215712561,2021-03-21 11:00:00
2.686533638165484,2021-03-21 12:00:00
3.5659434690392207,2021-03-21 13:00:00
4.401698105309507,2021-03-21 14:00:00
3.953086796440987,2021-03-21 15:00:00
3.572131279176003,2021-03-21 16:00:00
3.9383177242570646,2021-03-21 17:00:00
4.277098042689799,2021-03-21 18:00:00
3.98503913484063,2021-03-21 19:00:00
3.3674672809762307,2021-03-21 20:00:00
3.270410992172862,2021-03-21 21:00:00
3.3130597936466644,2021-03-21 22:00:00
2.521843788216377,2021-03-21 23:00:00
1.4272056632983752,2021-03-22 00:00:00
0.7558092172673286,2021-03-22 01:00:00
0.3824023333834204,2021-03-22 02:00:00
0.23575464566295226,2021-03-22 03:00:00
0.19886520108710026,2021-03-22 04:00:00
0.2911022496851451,2021-03-22 05:00:00
0.937257381620717,2021-03-22 06:00:00
3.173860121494805,2021-03-22 07:00:00
5.132577574662756,2021-03-22 08:00:00
5.294923677359183,2021-03-22 09:00:00
4.875740346888023,2021-03-22 10:00:00
4.836921465872905,2021-03-22 11:00:00
4.945930986115978,2021-03-22 12:00:00
4.665761150483806,2021-03-22 13:00:00
4.725809630966376,2021-03-22 14:00:00
4.627912197869236,2021-03-22 15:00:00
5.326795800325359,2021-03-22 16:00:00
5.720835487470874,2021-03-22 17:00:00
6.526398264198733,2021-03-22 18:00:00
5.9153738434608965,2021-03-22 19:00:00
5.361090884912425,2021-03-22 20:00:00
4.424631050782665,2021-03-22 21:00:00
3.227512109374283,2021-03-22 22:00:00
2.441771339158173,2021-03-22 23:00:00
1.4272056632983752,2021-03-23 00:00:00
0.7558092172673286,2021-03-23 01:00:00
0.3824023333834204,2021-03-23 02:00:00
0.23575464566295226,2021-03-23 03:00:00
0.19886520108710026,2021-03-23 04:00:00
0.2911022496851451,2021-03-23 05:00:00
0.937257381620717,2021-03-23 06:00:00
3.173860121494805,2021-03-23 07:00:00
5.132577574662756,2021-03-23 08:00:00
5.294923677359183,2021-03-23 09:00:00
4.875740346888023,2021-03-23 10:00:00
4.836921465872905,2021-03-23 11:00:00
4.945930986115978,2021-03-23 12:00:00
4.665761150483806,2021-03-23 13:00:00
4.725809630966376,2021-03-23 14:00:00
4.627912197869236,2021-03-23 15:00:00
5.326795800325359,2021-03-23 16:00:00
5.720835487470874,2021-03-23 17:00:00
6.526398264198733,2021-03-23 18:00:00
5.9153738434608965,2021-03-23 19:00:00
5.361090884912425,2021-03-23 20:00:00
4.424631050782665,2021-03-23 21:00:00
3.227512109374283,2021-03-23 22:00:00
2.441771339158173,2021-03-23 23:00:00
1.4272056632983752,2021-03-24 00:00:00
0.7558092172673286,2021-03-24 01:00:00
0.3824023333834204,2021-03-24 02:00:00
0.23575464566295226,2021-03-24 03:00:00
0.19886520108710026,2021-03-24 04:00:00
0.2911022496851451,2021-03-24 05:00:00
0.937257381620717,2021-03-24 06:00:00
3.173860121494805,2021-03-24 07:00:00
5.132577574662756,2021-03-24 08:00:00
5.294923677359183,2021-03-24 09:00:00
4.875740346888023,2021-03-24 10:00:00
4.836921465872905,2021-03-24 11:00:00
4.945930986115978,2021-03-24 12:00:00
4.665761150483806,2021-03-24 13:00:00
4.725809630966376,2021-03-24 14:00:00
4.627912197869236,2021-03-24 15:00:00
5.326795800325359,2021-03-24 16:00:00
5.720835487470874,2021-03-24 17:00:00
6.526398264198733,2021-03-24 18:00:00
5.9153738434608965,2021-03-24 19:00:00
5.361090884912425,2021-03-24 20:00:00
4.424631050782665,2021-03-24 21:00:00
3.227512109374283,2021-03-24 22:00:00
2.441771339158173,2021-03-24 23:00:00
0.9134116245109601,2021-03-25 00:00:00
0.48371789905109036,2021-03-25 01:00:00
0.24473749336538905,2021-03-25 02:00:00
0.15088297322428945,2021-03-25 03:00:00
0.12727372869574416,2021-03-25 04:00:00
0.18630543979849287,2021-03-25 05:00:00
0.5998447242372589,2021-03-25 06:00:00
2.0312704777566752,2021-03-25 07:00:00
3.284849647784164,2021-03-25 08:00:00
3.388751153509877,2021-03-25 09:00:00
3.120473822008335,2021-03-25 10:00:00
3.0956297381586593,2021-03-25 11:00:00
3.165395831114226,2021-03-25 12:00:00
2.9860871363096355,2021-03-25 13:00:00
3.0245181638184806,2021-03-25 14:00:00
2.961863806636311,2021-03-25 15:00:00
3.4091493122082297,2021-03-25 16:00:00
3.6613347119813593,2021-03-25 17:00:00
4.176894889087189,2021-03-25 18:00:00
3.7858392598149737,2021-03-25 19:00:00
3.431098166343952,2021-03-25 20:00:00
2.8317638725009058,2021-03-25 21:00:00
2.065607749999541,2021-03-25 22:00:00
1.5627336570612307,2021-03-25 23:00:00
1.3045701701993242,2021-03-26 00:00:00
0.6271727177914942,2021-03-26 01:00:00
0.3465556955941078,2021-03-26 02:00:00
0.21914896622094546,2021-03-26 03:00:00
0.1879233683843185,2021-03-26 04:00:00
0.23422988397846417,2021-03-26 05:00:00
0.6294481638283516,2021-03-26 06:00:00
1.4740326806152897,2021-03-26 07:00:00
3.258560845835259,2021-03-26 08:00:00
3.5899918694306927,2021-03-26 09:00:00
3.1618945653448525,2021-03-26 10:00:00
3.0856086923765726,2021-03-26 11:00:00
3.1933094735611802,2021-03-26 12:00:00
3.1584930558151783,2021-03-26 13:00:00
3.226371619326301,2021-03-26 14:00:00
3.0888688581224093,2021-03-26 15:00:00
3.527497363453917,2021-03-26 16:00:00
3.828269198630136,2021-03-26 17:00:00
4.343652553010029,2021-03-26 18:00:00
3.9810307363581887,2021-03-26 19:00:00
3.8199659322218276,2021-03-26 20:00:00
3.272992694797796,2021-03-26 21:00:00
2.598770464734606,2021-03-26 22:00:00
2.1894621112168084,2021-03-26 23:00:00
1.7219008940224416,2021-03-27 00:00:00
1.4850172019062091,2021-03-27 01:00:00
1.0224550937453198,2021-03-27 02:00:00
0.7564651614902347,2021-03-27 03:00:00
0.5995049967809489,2021-03-27 04:00:00
0.557994686243028,2021-03-27 05:00:00
0.7233767601503043,2021-03-27 06:00:00
0.9584962953963819,2021-03-27 07:00:00
1.5031664315590985,2021-03-27 08:00:00
2.0392136220867223,2021-03-27 09:00:00
2.202786790141553,2021-03-27 10:00:00
2.4234161962139775,2021-03-27 11:00:00
2.9998716129055873,2021-03-27 12:00:00
3.624841212050942,2021-03-27 13:00:00
3.912152879636672,2021-03-27 14:00:00
3.3831454218608643,2021-03-27 15:00:00
2.775986790648831,2021-03-27 16:00:00
2.8199823250295184,2021-03-27 17:00:00
2.875745353917357,2021-03-27 18:00:00
2.8660967343866086,2021-03-27 19:00:00
2.566140141720527,2021-03-27 20:00:00
2.3278410929017856,2021-03-27 21:00:00
2.320819520738268,2021-03-27 22:00:00
2.008916261659847,2021-03-27 23:00:00
1.3570558903429686,2021-03-28 00:00:00
1.416191151373203,2021-03-28 01:00:00
1.024042433203409,2021-03-28 02:00:00
0.8032376803010652,2021-03-28 03:00:00
0.6759878924921924,2021-03-28 04:00:00
0.612034131469028,2021-03-28 05:00:00
0.70251178310684,2021-03-28 06:00:00
0.6306777445024438,2021-03-28 07:00:00
0.7501959809004689,2021-03-28 08:00:00
0.9819930363344352,2021-03-28 09:00:00
1.1537082999172656,2021-03-28 10:00:00
1.354380938056039,2021-03-28 11:00:00
1.7193815284259097,2021-03-28 12:00:00
2.282203820185101,2021-03-28 13:00:00
2.8170867873980843,2021-03-28 14:00:00
2.5299755497222316,2021-03-28 15:00:00
2.286164018672642,2021-03-28 16:00:00
2.5205233435245216,2021-03-28 17:00:00
2.7373427473214713,2021-03-28 18:00:00
2.5504250462980034,2021-03-28 19:00:00
2.1551790598247877,2021-03-28 20:00:00
2.0930630349906316,2021-03-28 21:00:00
2.1203582679338653,2021-03-28 22:00:00
1.6139800244584814,2021-03-28 23:00:00
